Time,Tweet_cleaned,URL,Location
2020-05-29 09:05:12,This is a mind blowing sum of money from the wonderful and their community This amazing donation will enable us to give sick kids a Power Up in so many different ways #charity #gaming,https://t.co/PNrbEiH7md,"Glasgow, Scotland (& all UK!)"
2020-05-29 09:04:46,Hold on a cotton moment how about a little product placement for one of your clergy Bish This could be a terrific fundraiser a book in the background for a donation to charity,https://t.co/HTthFLBHTc,Manchester
2020-05-29 09:03:47,DRAWING CHIBIS IN ECHANGE FOR PROOF OF DONATION TO THE MINNESOTA FREEDOM FUND donations of will get u a chibi doodle DM a screenshot of ur payment and a ref sheet,https://t.co/YwcEes3hQ9,"fresno, california"
2020-05-29 09:03:44,ohrageofmine thank you for the donation your cute persona was added to the list lt,Not Available,hope world
2020-05-29 09:03:17,NFU Mutual Ross on Wye Agency is delighted to have nominated St Michaels Hospice to receive a donation from NFU national Giving Thank you to for everything you are doing to support our community during this challenging time,Not Available,"Ross-on-Wye, England"
2020-05-29 09:02:58,Posthumous sperm donation,https://t.co/hdlLLj2a4r,"Howick, South Africa"
2020-05-29 09:02:51,caneIes thank you for your donation added nayeon to the list lt,Not Available,hope world
2020-05-29 09:02:30,The hand the gives also gathers Thank you for the continued donation efforts to alleviate vulnerability,Not Available,Kenya
2020-05-29 09:02:07,st TIME in MLM HISTORY POLITICAL MLM Plan SOCIAL SERVICE based of Website Updated,https://t.co/euEg38mSBb,"bidar,karnataka,india"
2020-05-29 09:01:34,one last thing if you could link me to donation campaigns in dms and a mutual with a credit card could help me make some donations id pay you the amount via paypal that would be nice,Not Available,Unknown
2020-05-29 09:01:00,It s the final day of the St Joseph s Hospice Liverpool Will Month for May As a participating Solicitor we will write your Will free of charge all we ask is that you consider making a donation for Make your appointment now by Calling us on,https://t.co/dwRAiCu9o9,United Kingdom
2020-05-29 09:00:46,Do you like #cooking Would you like to learn some new #recipes while supporting #CAUK Our wonderful #cavernoma survivor amp author of Sonal Desai Dishes is offering a #donation to CAUK for every cookbook sold #FundraisingFriday,https://t.co/kCynfKzjon,UK wide
2020-05-29 09:00:45,If you would like to make a direct donation to the relief fund please follow the link below,https://t.co/GHCLTJ83oo,they / he
2020-05-29 09:00:17,LunaJhope thank you for the donation lt one harpy hobihobi added to the list,Not Available,hope world
2020-05-29 09:00:00,Drop off at the Wesley Centre Hulme Mon Weds or Fri Or donation baskets at ASDA Hulme Tesco Extra Stretford Coop Withington Road Thank you,https://t.co/VYdDqLs1l0,"Wesley Centre, M15 5BP"
2020-05-29 08:59:38,GeneticJen Donation was to freedomfund not,https://t.co/ofJQAp0IGY,"Birmingham, England"
2020-05-29 08:59:23,made a small donation to Minnesota Freedom Fund and I highly encourage fellow non black folks to do the same if you have the means,Not Available,"Brisbane, Queensland"
2020-05-29 08:57:27,DAY My incredibly kind neighbour has seen me running and threw me a donation out her window with a message grateful for the support amp community #running #runtoaus,https://t.co/xMBQ4KKQHN,UK
2020-05-29 08:56:59,Many thanks to the for their donation of boxes of biscuits which are being distributed by the Voice Communications Team at #UHG to the on call staff,https://t.co/cb1bzeuqVH,Ireland
2020-05-29 08:56:23,I recently had a very generous donation to my JustGiving page so felt it only right to send something as a thank you Not quite a Coygan Bout Coupe will have to try a longer piece of glass next time,https://t.co/bKmadzesuc,University of Southampton
2020-05-29 08:55:00,Thank you to for the donation of loaves to our food bank today #community',Not Available,Chester / Burnley
2020-05-29 08:54:38,pipalextom Ha pretty sure I go a day without punching the bloke thanks so much for the donation again mate so appreciative,Not Available,Unknown
2020-05-29 08:54:19,A massive thank you to everyone at Ye Olde Cross Inn Ryton for another very generous donation Over kg of much needed supplies dropped off at our warehouse this morning,https://t.co/opeKnjSfts,Gateshead
2020-05-29 08:53:53,hello tomorrow i will be exchanging nudies for proof of donation to protest relief funds and other causes relating to #BlackLivesMatter #BLM consider donating the money you were saving for those new sneakers,https://t.co/cRhahNBEq9,she/her 18
2020-05-29 08:53:40,dlightKE It is not about donation is about me as a customer if am not able to pay due to covid hard time what are you doing to make me continuing using your product,Not Available,Unknown
2020-05-29 08:53:37,The only yellow item I have for in support of #WearYellowDay Pretty sure they glow in the dark Donation made If you d like to donate text WEARYELLOW to to donate,https://t.co/76HFEH2cNw,The Highlands... where else
2020-05-29 08:52:23,Who wants to help our beautiful little club out not a big club but a club with a great year history and a proud heritage Any donation however big or small is received with huge appreciation,https://t.co/qcx0IlwY39,Enville Cricket Club
2020-05-29 08:52:22,Thank you Joshua Day Chief for your financial donation giving back to families Elders and non profits To,Not Available,"Nairobi, Kenya"
2020-05-29 08:51:29,Captain Tobias has now raised more than for and He doesn t cross his marathon,Not Available,Unknown
2020-05-29 08:51:03,Donation Drop off Site,https://t.co/dwdOIqCRUx,Unknown
2020-05-29 08:51:01,idk hm donation needed thank you,Not Available,he/him   ifb:)   minor
2020-05-29 08:49:32,We were very grateful for the generous and delicious donation we received from CMK on Wednesday this week Needless to say our carers were thrilled with their tasty lunches From all of us at Intrust Care THANK YOU #communityspirit #MiltonKeynes #intrustcare,https://t.co/xO3N4cv6Dr,"Milton Keynes, England"
2020-05-29 08:49:10,willrdean Wonderful still to read this latest book so a signed copy an even greater treat A very generous prize with the charity donation too Tak,Not Available,"West Wales, UK"
2020-05-29 08:48:10,EXO is chosen as the th Charity Angel Male Group May on myloveidol Having a total of donations x,Not Available,Unknown
2020-05-29 08:47:56,to anyone who matches or exceeds my donation send me your proof of payment thru my dms and ill sketch for you a headshot of any person or character of your choice,https://t.co/kPlPjKARIQ,canada
2020-05-29 08:46:55,JulieReichwein Ok that is cool Off to work Will send a donation today,Not Available,Ocean
2020-05-29 08:45:23,i think ill offer art to anyone who matches or exceeds my donation hold up,Not Available,canada
2020-05-29 08:44:38,Match my donation to any of the funds listed below and send me an image of the receipt and I will draw a fullbody sketch of your character they can be an animal furry or human,https://t.co/c6g9yGTc9z,Unknown
2020-05-29 08:44:01,Two months ago we launched our new donation initiative to help support This week we reached the,Not Available,Next to a sewing machine
2020-05-29 08:43:55,huzarath If I get equity yes Donation no,Not Available,Unknown
2020-05-29 08:43:31,Perlick wants to give back in a small way during this difficult time by holding a donation drive for Thanks,Not Available,Exclusive Perlick Distributor
2020-05-29 08:43:15,A big thank you to all who have helped to raise with the Grow Some Sunshine campaign And there s JUST ONE DAY left to get involved at by making a donation to receive our special Pike s Peak giant sunflower seeds,https://t.co/yrRahcU3TB,Dorset
2020-05-29 08:43:06,DM me proof of donation to any mutual aid fund bail defense fund or grassroots org with an explicitly,Not Available,St.Louis
2020-05-29 08:42:56,GuardianAus I m sure he will come out with some donation for a fraction of what he should pay and everyone will goo and gaa over how generous he is Thief,Not Available,"Melbourne, Victoria"
2020-05-29 08:42:29,Want to learn how to cook an Italian recipe from a top Italian chef and at the same time raise money for our wonderful For a donation of upwards this might be for you help support more than households in the wider Kilburn area,https://t.co/m89WpZX9CR,"Kilburn, England"
2020-05-29 08:42:28,Yep been doing this with a few local businesses already asking them to charge me for an extra takeaway coffee but,Not Available,Dublin
2020-05-29 08:42:28,#DONATION of N Million by Oyo Ile investors Forum towards JAMB UTME Extramural classes #DONATION of the,Not Available,"Ibadan, Nigeria"
2020-05-29 08:41:50,Bel from is serving free coffee this morning in Venn St SW by the post office sorting office Pls bring cash to make a donation if you take a coffee,https://t.co/bhK2WX8loQ,London
2020-05-29 08:41:36,Maidenhead United Supporters Association donation came as welcome surprise and will be put to good use,Not Available,Stamford Brook
2020-05-29 08:41:15,Yate Town Football Club would like to thank Fred S for his donation to assist the club during these difficult times,Not Available,LoWeStOfT
2020-05-29 08:40:20,MaullidosDogs Could you give us an updated photo of this little dog please Then I will be happy to make a donation Thank you,Not Available,"Manchester, England"
2020-05-29 08:40:07,H G Dr Joseph Mar Thoma Metropolitan visited the Chief Minister of Kerala Sri Pinarayi Vijayan and handed over a donation of Rs Lakhs from the Natural Calamities Aid Fund of Mar Thoma Sabha to the Chief Distress Relief Fund for the COVID relief endeavors,https://t.co/01bKlBdWLx,"Tiruvalla, Kerala, India"
2020-05-29 08:37:53,Have you seen what is doing This morning as I grabbed my first Don was completing his half marathon in a penguin suit For charity Show your support with a donation to his charity #RunDomRun,https://t.co/r0Bc899wNl,England
2020-05-29 08:37:15,tysalihu Reminds me of that deduction sorry donation to NYSC Foundation compulsory but voluntary,Not Available,Nigeria
2020-05-29 08:37:02,The Wollondilly Community has shown great support during the Covid restrictions The Wollondilly Animal Shelter staff and furry residents were very grateful to receive an anonymous donation of dog and cat food along with cat litter from a generous local this week thank you,https://t.co/sbofU77XIw,"Picton, NSW"
2020-05-29 08:36:49,Well done for putting amp together on behalf of A fantastic donation of,Not Available,"Milton Keynes, England"
2020-05-29 08:36:47,i don t have many marketable skills but i can edit the holy hell out of any piece of writing if you have a poem story screenplay essay or anything you d like me to edit drop a donation receipt in the replies for or any amount will work,Not Available,Unknown
